norm_type,learning_rate,kernel_num,init_type,epoch,avg_loss,epoch_time,total_time,converged,convergence_epoch,accuracy
0,0.01,1,0,1,2.30739,0.300164,30.5333,0,-1,0.14
0,0.01,1,0,2,2.30336,0.325085,30.5333,0,-1,0.14
0,0.01,1,0,3,2.30601,0.310908,30.5333,0,-1,0.14
0,0.01,1,0,4,2.3058,0.30793,30.5333,0,-1,0.14
0,0.01,1,0,5,2.30446,0.301995,30.5333,0,-1,0.14
0,0.01,1,0,6,2.30477,0.309563,30.5333,0,-1,0.14
0,0.01,1,0,7,2.30635,0.286314,30.5333,0,-1,0.14
0,0.01,1,0,8,2.30628,0.291044,30.5333,0,-1,0.14
0,0.01,1,0,9,2.3055,0.281708,30.5333,0,-1,0.14
0,0.01,1,0,10,2.30502,0.296442,30.5333,0,-1,0.14
0,0.01,1,0,11,2.30236,0.319983,30.5333,0,-1,0.14
0,0.01,1,0,12,2.30598,0.286476,30.5333,0,-1,0.14
0,0.01,1,0,13,2.30428,0.288929,30.5333,0,-1,0.14
0,0.01,1,0,14,2.30575,0.277368,30.5333,0,-1,0.14
0,0.01,1,0,15,2.30423,0.28493,30.5333,0,-1,0.14
0,0.01,1,0,16,2.30437,0.282649,30.5333,0,-1,0.14
0,0.01,1,0,17,2.30495,0.278387,30.5333,0,-1,0.14
0,0.01,1,0,18,2.30396,0.328717,30.5333,0,-1,0.14
0,0.01,1,0,19,2.30541,0.300693,30.5333,0,-1,0.14
0,0.01,1,0,20,2.30884,0.306529,30.5333,0,-1,0.14
0,0.01,1,0,21,2.30475,0.287133,30.5333,0,-1,0.14
0,0.01,1,0,22,2.30573,0.322901,30.5333,0,-1,0.14
0,0.01,1,0,23,2.30534,0.330155,30.5333,0,-1,0.14
0,0.01,1,0,24,2.30328,0.302673,30.5333,0,-1,0.14
0,0.01,1,0,25,2.30407,0.28871,30.5333,0,-1,0.14
0,0.01,1,0,26,2.30751,0.285884,30.5333,0,-1,0.14
0,0.01,1,0,27,2.30515,0.289234,30.5333,0,-1,0.14
0,0.01,1,0,28,2.30331,0.277928,30.5333,0,-1,0.14
0,0.01,1,0,29,2.30469,0.282004,30.5333,0,-1,0.14
0,0.01,1,0,30,2.30514,0.3623,30.5333,0,-1,0.14
0,0.01,1,0,31,2.30503,0.301419,30.5333,0,-1,0.14
0,0.01,1,0,32,2.30414,0.352449,30.5333,0,-1,0.14
0,0.01,1,0,33,2.30457,0.333313,30.5333,0,-1,0.14
0,0.01,1,0,34,2.3029,0.343154,30.5333,0,-1,0.14
0,0.01,1,0,35,2.30739,0.328034,30.5333,0,-1,0.14
0,0.01,1,0,36,2.30458,0.29062,30.5333,0,-1,0.14
0,0.01,1,0,37,2.30504,0.285046,30.5333,0,-1,0.14
0,0.01,1,0,38,2.30437,0.303478,30.5333,0,-1,0.14
0,0.01,1,0,39,2.30445,0.287365,30.5333,0,-1,0.14
0,0.01,1,0,40,2.30552,0.302941,30.5333,0,-1,0.14
0,0.01,1,0,41,2.30463,0.289695,30.5333,0,-1,0.14
0,0.01,1,0,42,2.30662,0.280209,30.5333,0,-1,0.14
0,0.01,1,0,43,2.30373,0.282396,30.5333,0,-1,0.14
0,0.01,1,0,44,2.30503,0.283727,30.5333,0,-1,0.14
0,0.01,1,0,45,2.30371,0.290622,30.5333,0,-1,0.14
0,0.01,1,0,46,2.30236,0.280491,30.5333,0,-1,0.14
